Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67078,0.82561,0.03206,0.03523,0.00302,0.04043,0.6
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.85219,0.60351,0.15301,4.50323,0.81407,0.04671,0.03882,0.0031,0.04448,0.55
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.21118,0.84352,0.02439,0.04543,0.00334,0.04635,0.55
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.62565,0.57772,0.16115,5.131,0.84299,0.02503,0.04564,0.00326,0.04294,0.625
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96444,0.8414,0.02512,0.04648,0.00322,0.03402,0.55
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81361,0.83831,0.02576,0.04728,0.00324,0.04013,0.6
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.13114,0.77579,0.01658,0.04577,0.00326,0.04364,0.65
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07038,0.63649,0.08747,0.02812,0.00301,0.11983,0.775
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20969,0.64964,0.10857,0.02557,0.00261,0.1245,0.75
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.76305,0.60087,0.0435,0.03232,0.00287,0.07273,0.65
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.69561,0.58614,0.04727,0.03318,0.00291,0.07242,0.675
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.79558,0.63789,0.05457,0.04374,0.00322,0.07035,0.6
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58686,0.46048,0.17033,0.94501,0.62539,0.0518,0.04447,0.00275,0.06748,0.65
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06887,0.68275,0.15707,0.04827,0.00232,0.11305,0.75
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59825,0.46427,0.17364,0.98928,0.6056,0.05701,0.02929,0.00186,0.0573,0.65
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.765,0.67404,0.13507,0.05767,0.00242,0.08111,0.675
15,56,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90381,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
15,56,mse,MSE,1.0,0.0,100,3.60054,0.69752,0.22616,4.90958,0.87982,0.05568,0.04177,0.00274,0.04006,0.575
15,56,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
15,56,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65384,0.17627,0.05672,0.00149,0.07361,0.675
16,57,hsic,HSIC,0.0,1.0,50,8.03299,1.02567,0.25787,123.22961,2.55859,0.39506,0.1573,0.00553,0.15967,0.8
16,57,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.7305,2.52039,0.1039,0.11256,0.00488,0.11016,0.675
16,57,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19543,2.41722,0.1063,0.1152,0.00457,0.14882,0.775
16,57,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83118,2.38914,0.09553,0.09568,0.00389,0.40598,0.925
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93502,1.02051,0.25802,0.77424,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92884,1.01955,0.25782,0.92408,0.65152,0.10874,0.02267,0.0023,0.0663,0.725
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.07441,0.93966,0.25778,1.22184,0.67734,0.11362,0.02189,0.00274,0.0594,0.7
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51476,0.8836,0.25783,1.33946,0.6848,0.11035,0.02416,0.00285,0.05736,0.65
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41871,0.70445,0.13421,0.02687,0.00298,0.0571,0.7
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42038,0.87741,0.25828,1.49803,0.71727,0.14044,0.03099,0.00298,0.05599,0.7
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65789,0.89467,0.25783,1.73401,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65725,0.8942,0.25763,2.42799,0.77728,0.16828,0.03962,0.00283,0.0575,0.725
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.65676,0.89394,0.25755,3.58003,0.83408,0.20793,0.04853,0.00278,0.05848,0.725
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99166,0.83911,0.0534,0.02801,0.00263,0.03902,0.55
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.29259,0.9019,0.05001,0.02696,0.00269,0.03979,0.575
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.41119,0.91144,0.05091,0.02736,0.00271,0.03938,0.5
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30239,0.91018,0.05214,0.02792,0.0028,0.0402,0.575
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12095,0.90601,0.05473,0.02885,0.00277,0.03985,0.625
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94093,0.8991,0.06251,0.03096,0.00271,0.04,0.55
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49639,0.89117,0.04216,0.03515,0.00286,0.04087,0.55
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44597,0.68279,0.21256,5.38134,0.89182,0.04337,0.0384,0.0028,0.04039,0.625
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17279,0.88751,0.04464,0.03932,0.0028,0.04044,0.55
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11626,0.78855,0.02788,0.03968,0.00343,0.04178,0.7
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.59119,0.82411,0.03092,0.03616,0.00336,0.03937,0.625
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67028,0.82565,0.03206,0.03523,0.00302,0.04043,0.6
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.85512,0.60344,0.15294,4.50325,0.8141,0.04671,0.03882,0.0031,0.04449,0.55
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.21074,0.84353,0.02437,0.04543,0.00334,0.04635,0.55
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.63169,0.57766,0.16065,5.13331,0.84296,0.02505,0.04563,0.00327,0.04292,0.575
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96449,0.8414,0.02512,0.04649,0.00322,0.03402,0.55
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.33911,0.55528,0.17134,4.81513,0.83832,0.02577,0.04727,0.00324,0.04012,0.6
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.19255,0.77837,0.01648,0.04559,0.00325,0.04318,0.65
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20961,0.64964,0.10858,0.02557,0.0026,0.1245,0.75
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.02331,0.50259,0.13678,0.75478,0.59706,0.0435,0.03232,0.00286,0.07225,0.675
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.68167,0.58285,0.04724,0.03316,0.00291,0.07233,0.675
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.79667,0.63827,0.05458,0.04374,0.00322,0.07036,0.6
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.93013,0.6238,0.05204,0.04382,0.00275,0.06727,0.65
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06887,0.68275,0.15707,0.04827,0.00232,0.11305,0.75
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59255,0.46343,0.173,0.98928,0.6056,0.05701,0.02929,0.00185,0.05721,0.65
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61377,0.46906,0.20013,0.765,0.67404,0.13507,0.05767,0.00242,0.08107,0.675
16,57,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90392,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
16,57,mse,MSE,1.0,0.0,100,3.60353,0.69784,0.22705,4.90979,0.87984,0.05569,0.04177,0.00274,0.04005,0.6
16,57,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
16,57,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65384,0.17627,0.05672,0.00149,0.07361,0.675
17,58,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22979,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
17,58,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.7305,2.52039,0.1039,0.11256,0.00488,0.11016,0.675
17,58,hsic,HSIC,0.0,1.0,300,4.71718,1.31819,0.14955,125.19708,2.41708,0.10631,0.11521,0.00453,0.14891,0.775
17,58,hsic,HSIC,0.0,1.0,500,3.53258,0.9125,0.09759,121.83551,2.38951,0.09553,0.09568,0.00389,0.40599,0.925
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.9409,1.02062,0.25803,0.77429,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91988,1.01883,0.25811,0.92409,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09317,0.94016,0.25771,1.22185,0.67734,0.11362,0.02189,0.00274,0.05938,0.675
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48715,0.88271,0.25783,1.33948,0.6848,0.11035,0.02416,0.00285,0.05746,0.65
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41851,0.70447,0.13421,0.02687,0.00298,0.0571,0.7
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39349,0.87678,0.25827,1.498,0.71727,0.14044,0.03099,0.00298,0.05605,0.675
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65785,0.89462,0.25782,1.734,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65725,0.8942,0.25763,2.42802,0.77729,0.16828,0.03962,0.00283,0.0575,0.725
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68254,0.89461,0.25757,3.57992,0.83408,0.20793,0.04853,0.00278,0.05843,0.725
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99195,0.83913,0.0534,0.02801,0.00263,0.03902,0.55
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28587,0.90133,0.04995,0.02696,0.00269,0.03984,0.575
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42129,0.91211,0.05097,0.02735,0.00271,0.03966,0.5
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30239,0.91018,0.05214,0.02792,0.0028,0.0402,0.575
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.11961,0.90596,0.05474,0.02884,0.00277,0.03984,0.625
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94118,0.89916,0.06251,0.03096,0.00271,0.04,0.55
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49645,0.89114,0.04216,0.03515,0.00286,0.04087,0.55
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.45161,0.68373,0.21383,5.38747,0.89221,0.04241,0.03817,0.00281,0.04043,0.65
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17339,0.88755,0.04464,0.03932,0.0028,0.04044,0.55
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11609,0.78854,0.02788,0.03968,0.00343,0.04178,0.7
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58987,0.82408,0.03096,0.03616,0.00336,0.03937,0.6
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67036,0.82566,0.03206,0.03523,0.00302,0.04043,0.6
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.50323,0.81407,0.04671,0.03882,0.00309,0.04466,0.55
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.21073,0.84351,0.02436,0.04542,0.00334,0.04635,0.55
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.62565,0.57772,0.16115,5.13308,0.84297,0.02504,0.04563,0.00326,0.04294,0.625
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.94438,0.5028,0.14295,4.96467,0.84141,0.02512,0.04649,0.00319,0.0347,0.575
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.33871,0.55522,0.17133,4.81361,0.83831,0.02576,0.04728,0.00324,0.0401,0.6
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.19507,0.77864,0.01655,0.04554,0.00325,0.0433,0.65
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.10497,0.51198,0.11721,1.20966,0.64965,0.10858,0.02557,0.0026,0.12451,0.75
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.77731,0.607,0.0435,0.03233,0.00286,0.07281,0.65
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.6904,0.58491,0.04725,0.03318,0.00291,0.07238,0.675
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.82791,0.64945,0.05457,0.04368,0.00322,0.07043,0.6
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.93878,0.6256,0.0519,0.04425,0.00274,0.06742,0.65
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60215,0.4665,0.1704,1.06887,0.68275,0.15707,0.04827,0.00233,0.11303,0.75
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,1.00741,0.60609,0.05665,0.0294,0.00183,0.05725,0.625
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.765,0.67402,0.13507,0.05767,0.00242,0.0811,0.675
17,58,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90381,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
17,58,mse,MSE,1.0,0.0,100,3.60066,0.69752,0.22612,4.90725,0.87977,0.05466,0.04153,0.00274,0.04011,0.575
17,58,mse,MSE,1.0,0.0,300,1.38433,0.56642,0.21167,3.30857,0.78401,0.01695,0.05126,0.00315,0.04185,0.675
17,58,mse,MSE,1.0,0.0,500,0.6446,0.48566,0.24923,0.68519,0.65382,0.17627,0.05672,0.00149,0.07363,0.675
18,59,hsic,HSIC,0.0,1.0,50,8.02489,1.02503,0.25806,123.26005,2.55854,0.39523,0.15733,0.00553,0.15967,0.8
18,59,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.73689,2.52175,0.1039,0.11256,0.00488,0.11016,0.675
18,59,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19525,2.41713,0.1063,0.1152,0.00457,0.14882,0.775
18,59,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83548,2.38948,0.09554,0.09568,0.00389,0.40598,0.925
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93497,1.02045,0.25802,0.77422,0.656,0.11125,0.02592,0.00267,0.06609,0.75
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91988,1.01883,0.25811,0.92409,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.0744,0.93963,0.25778,1.22188,0.67734,0.11362,0.02189,0.00274,0.0594,0.7
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51475,0.8836,0.25783,1.33947,0.6848,0.11035,0.02416,0.00285,0.05736,0.65
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41854,0.70447,0.13421,0.02687,0.00298,0.0571,0.7
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39349,0.87678,0.25827,1.49905,0.71735,0.14045,0.031,0.00299,0.05605,0.675
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65789,0.89467,0.25783,1.73395,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65728,0.89424,0.25763,2.42799,0.77729,0.16828,0.03962,0.00283,0.0575,0.725
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.6825,0.89457,0.25756,3.57983,0.83407,0.20793,0.04853,0.00278,0.05843,0.725
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99183,0.83914,0.0534,0.02801,0.00263,0.03902,0.55
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60275,0.73559,0.22321,6.28603,0.90142,0.04995,0.02696,0.00269,0.03983,0.6
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42122,0.9121,0.05097,0.02735,0.00271,0.03966,0.5
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.3094,0.91066,0.05225,0.02791,0.0028,0.04018,0.575
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61025,0.70178,0.22256,6.12009,0.90595,0.05473,0.02885,0.00277,0.03984,0.625
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94222,0.89929,0.0628,0.03087,0.00271,0.03996,0.55
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.45549,0.68171,0.21015,5.49721,0.89118,0.04217,0.03515,0.00286,0.04085,0.575
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38123,0.89181,0.04337,0.0384,0.0028,0.04039,0.625
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17339,0.88755,0.04464,0.03932,0.0028,0.04044,0.55
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11632,0.78855,0.02787,0.03968,0.00343,0.04178,0.7
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.06444,0.60322,0.14666,4.58979,0.82405,0.03096,0.03616,0.00337,0.03949,0.625
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.2587,0.61383,0.1543,4.67016,0.82568,0.03206,0.03523,0.00302,0.04035,0.575
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.85486,0.60352,0.15311,4.50323,0.81407,0.04671,0.03882,0.0031,0.04445,0.55
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.2109,0.84352,0.02436,0.04542,0.00334,0.04635,0.55
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13331,0.84296,0.02505,0.04563,0.00328,0.04292,0.575
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96368,0.84144,0.02511,0.04649,0.00322,0.03402,0.55
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81361,0.83831,0.02576,0.04728,0.00324,0.04013,0.6
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.17761,0.7784,0.01658,0.04574,0.00326,0.04361,0.65
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07059,0.6366,0.08747,0.02812,0.00301,0.11983,0.775
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.10844,0.51276,0.11668,1.20971,0.64965,0.10858,0.02557,0.0026,0.12441,0.75
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.79922,0.61599,0.04351,0.03233,0.00286,0.07288,0.65
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.6825,0.58303,0.04724,0.03317,0.00291,0.07233,0.675
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.83614,0.65244,0.05456,0.04366,0.00322,0.07046,0.6
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58547,0.46048,0.17048,0.937,0.62544,0.05195,0.04412,0.00275,0.06739,0.65
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06888,0.68276,0.15707,0.04827,0.00232,0.11305,0.75
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,1.00762,0.60638,0.05701,0.02946,0.00183,0.05723,0.65
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.76501,0.67403,0.13507,0.05767,0.00242,0.08111,0.675
18,59,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90381,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
18,59,mse,MSE,1.0,0.0,100,3.48748,0.69263,0.22637,4.90711,0.87979,0.05466,0.04153,0.00275,0.04001,0.55
18,59,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
18,59,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65384,0.17627,0.05672,0.00149,0.07361,0.675
19,60,hsic,HSIC,0.0,1.0,50,8.02489,1.02503,0.25806,123.22967,2.55859,0.39506,0.1573,0.00553,0.15963,0.8
19,60,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.72315,2.51829,0.1039,0.11256,0.00488,0.11017,0.675
19,60,hsic,HSIC,0.0,1.0,300,4.72228,1.31649,0.15134,125.19714,2.41713,0.10631,0.11521,0.00457,0.14882,0.775
19,60,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83082,2.38903,0.09553,0.09568,0.00389,0.40598,0.925
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93502,1.02051,0.25802,0.77428,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91988,1.01883,0.25811,0.92409,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09293,0.94007,0.2578,1.22182,0.67733,0.11362,0.02189,0.00274,0.05939,0.7
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48715,0.88271,0.25783,1.33948,0.68481,0.11035,0.02416,0.00285,0.05746,0.65
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.51202,0.88223,0.2576,1.41844,0.70449,0.13421,0.02687,0.00298,0.05704,0.7
