Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.44149,0.59445,0.32164,1.0589,0.82442,0.05056,0.06428,0.00173,0.01201,0.7
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.4414,0.59424,0.32155,1.02544,0.81268,0.05617,0.06821,0.00135,0.0122,0.65
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.43311,0.59332,0.32579,0.99964,0.80076,0.06266,0.07235,0.00092,0.01215,0.625
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.42574,0.59237,0.33012,0.9913,0.79767,0.06643,0.07431,0.00076,0.0123,0.65
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.41941,0.59182,0.33162,0.99341,0.80139,0.06976,0.07164,0.00087,0.01306,0.625
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.41556,0.59312,0.33303,1.00388,0.80163,0.06312,0.07428,0.00095,0.01294,0.675
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.41251,0.59521,0.33371,0.99669,0.79089,0.07238,0.07896,0.00053,0.01197,0.725
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.39168,0.59903,0.34272,1.35193,0.91997,0.04878,0.06509,0.00293,0.01045,0.7
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.39503,0.60454,0.34013,1.36976,0.94409,0.05844,0.06919,0.00266,0.01185,0.7
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.41456,0.59372,0.32974,1.36653,0.94187,0.05933,0.06734,0.00271,0.0119,0.725
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.42688,0.59093,0.32472,1.36517,0.94097,0.05962,0.06571,0.00271,0.01191,0.675
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.42658,0.59136,0.32504,1.03786,0.82746,0.03,0.06791,0.00175,0.01083,0.775
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.42392,0.59197,0.32523,1.03328,0.82628,0.03169,0.06749,0.00175,0.01088,0.775
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.42342,0.59216,0.32561,1.02971,0.8252,0.03321,0.0668,0.00173,0.01086,0.825
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.42339,0.59219,0.32569,1.02916,0.82552,0.03507,0.06586,0.00172,0.01084,0.825
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.4233,0.59222,0.32574,1.03287,0.8293,0.03761,0.06392,0.00172,0.01093,0.8
15,56,mse,MSE,1.0,0.0,50,51.17034,2.22542,0.3988,19.17053,2.09026,0.23756,0.11947,0.0042,0.10085,0.725
15,56,mse,MSE,1.0,0.0,100,1.30004,0.61561,0.35348,1.36173,0.93812,0.08862,0.05187,0.00243,0.01201,0.625
15,56,mse,MSE,1.0,0.0,300,1.41243,0.5964,0.33177,0.97553,0.77969,0.07266,0.08116,0.00035,0.01062,0.675
15,56,mse,MSE,1.0,0.0,500,1.43297,0.58993,0.32339,1.02714,0.82882,0.04353,0.0632,0.00166,0.01108,0.775
16,57,hsic,HSIC,0.0,1.0,50,1.49788,0.59607,0.31359,5.68226,1.38677,0.17978,0.12197,0.0038,0.03174,0.775
16,57,hsic,HSIC,0.0,1.0,100,1.45974,0.59467,0.31894,6.67487,1.49562,0.15133,0.0811,0.00422,0.03042,0.7
16,57,hsic,HSIC,0.0,1.0,300,1.47424,0.59679,0.31869,5.96216,1.4312,0.07078,0.09869,0.00438,0.01693,0.65
16,57,hsic,HSIC,0.0,1.0,500,1.42099,0.60257,0.33062,6.1554,1.36016,0.06693,0.09078,0.00398,0.02252,0.75
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.49646,0.5959,0.31427,4.01069,1.27511,0.1538,0.11763,0.00379,0.02805,0.725
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.49629,0.59539,0.31426,1.72715,1.05862,0.14485,0.08427,0.00305,0.02187,0.725
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.49562,0.59533,0.31476,1.68571,1.04239,0.14024,0.08177,0.00299,0.02166,0.7
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.49545,0.59519,0.31492,3.82657,1.21938,0.15415,0.08663,0.00351,0.02202,0.7
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.49542,0.5947,0.31481,1.95753,1.09578,0.14873,0.09575,0.00328,0.02346,0.675
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.49522,0.59472,0.31489,1.96285,1.09142,0.14433,0.09717,0.0033,0.02322,0.725
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.49517,0.5943,0.3148,1.92937,1.08461,0.14144,0.09494,0.00328,0.02305,0.675
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.49515,0.59409,0.31485,1.90208,1.07921,0.13868,0.09234,0.00327,0.0229,0.725
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.4951,0.59411,0.31487,1.90322,1.07934,0.13788,0.09123,0.00326,0.02285,0.75
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.45988,0.59466,0.31889,7.43782,1.36834,0.14161,0.05726,0.00383,0.05284,0.7
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.46039,0.59477,0.31883,1.73781,1.00354,0.08291,0.04404,0.00322,0.0219,0.725
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.46159,0.59463,0.31837,2.16893,1.04382,0.07417,0.04392,0.00353,0.02118,0.7
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.53355,0.59471,0.30537,1.99609,1.03212,0.07477,0.04138,0.00366,0.02036,0.675
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.52512,0.59506,0.30694,5.99041,1.16022,0.0773,0.03643,0.00359,0.02039,0.675
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.48541,0.59563,0.31031,6.07271,1.15335,0.08018,0.03358,0.00338,0.02054,0.65
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.49769,0.59694,0.30931,4.85136,1.09304,0.11042,0.03152,0.00216,0.02005,0.625
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.50239,0.59606,0.3077,4.84322,1.08816,0.10896,0.03259,0.00213,0.02005,0.65
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.50908,0.5951,0.30781,5.45372,1.11057,0.09202,0.03047,0.00267,0.01993,0.75
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.47394,0.59645,0.31882,4.68359,1.06479,0.0504,0.08053,0.00317,0.01017,0.675
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.47388,0.59635,0.31889,1.66481,0.89611,0.05126,0.06349,0.00179,0.00862,0.625
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.47271,0.59632,0.31969,1.26202,0.83276,0.06254,0.07249,0.00132,0.00843,0.65
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.4725,0.59643,0.31999,1.33679,0.83532,0.05804,0.0716,0.00139,0.00861,0.65
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.47242,0.59644,0.32008,1.44811,0.84494,0.05391,0.06891,0.00151,0.00867,0.65
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.47244,0.59647,0.32011,1.58803,0.85793,0.04494,0.06517,0.00179,0.00885,0.7
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.47237,0.59654,0.32023,1.76398,0.87249,0.03969,0.05886,0.00199,0.00894,0.675
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.4722,0.59661,0.32042,1.85731,0.87831,0.03975,0.05911,0.00199,0.009,0.65
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.4722,0.59661,0.32042,1.91012,0.88113,0.03996,0.05967,0.00199,0.00904,0.675
16,57,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.418,0.59404,0.32956,1.44557,0.97,0.0752,0.07565,0.00267,0.01047,0.65
16,57,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.42234,0.59207,0.32802,1.41925,0.96149,0.07386,0.07699,0.00277,0.0105,0.65
16,57,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.42413,0.59141,0.32794,1.43101,0.96586,0.07809,0.07752,0.00288,0.01061,0.65
16,57,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.42831,0.59104,0.32717,1.43026,0.96552,0.07792,0.07684,0.00291,0.01069,0.675
16,57,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.43172,0.59051,0.32529,1.14658,0.85981,0.048,0.08069,0.00193,0.00964,0.675
16,57,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.43525,0.59054,0.32366,1.01288,0.81805,0.04227,0.07623,0.00147,0.00982,0.725
16,57,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.43886,0.59126,0.32202,0.99967,0.81049,0.04592,0.07642,0.00135,0.00993,0.75
16,57,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.43886,0.59125,0.32203,0.96997,0.79308,0.05454,0.08057,0.00096,0.01027,0.75
16,57,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.44328,0.59248,0.32044,0.96321,0.7875,0.05783,0.08105,0.00087,0.01045,0.675
16,57,mse,MSE,1.0,0.0,50,1.4951,0.59411,0.31491,1.87106,1.07138,0.13423,0.09109,0.00325,0.0227,0.8
16,57,mse,MSE,1.0,0.0,100,1.51367,0.59465,0.307,5.96027,1.1139,0.07786,0.03541,0.00277,0.01885,0.725
16,57,mse,MSE,1.0,0.0,300,1.47218,0.59636,0.32036,1.48018,0.84973,0.05066,0.06508,0.00155,0.00926,0.675
16,57,mse,MSE,1.0,0.0,500,1.44326,0.59248,0.32045,0.95606,0.78187,0.0616,0.08143,0.00076,0.01064,0.7
17,58,hsic,HSIC,0.0,1.0,50,1.53371,0.59746,0.31336,6.12089,1.32803,0.11089,0.123,0.00376,0.00754,0.675
17,58,hsic,HSIC,0.0,1.0,100,1.45701,0.5954,0.31959,5.51765,1.23843,0.06093,0.11918,0.00346,0.02301,0.75
17,58,hsic,HSIC,0.0,1.0,300,1.56756,0.59625,0.30454,5.93893,1.41296,0.19068,0.12431,0.00378,0.01625,0.675
17,58,hsic,HSIC,0.0,1.0,500,1.4569,0.5964,0.32291,5.99344,1.30378,0.06883,0.12674,0.00379,0.0116,0.575
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.53358,0.59752,0.31364,1.41999,0.97758,0.04401,0.07386,0.00235,0.01581,0.725
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.53321,0.59753,0.31381,1.3623,0.96043,0.04479,0.07532,0.0026,0.01588,0.7
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.53317,0.59732,0.31379,1.74541,1.00562,0.04754,0.07328,0.00248,0.01605,0.675
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.53319,0.59733,0.3138,1.66729,1.02215,0.07687,0.07756,0.00312,0.01459,0.7
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.53316,0.59711,0.31367,1.58373,0.9641,0.04113,0.07026,0.00243,0.01706,0.75
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.533,0.59666,0.31362,1.62637,0.98592,0.04018,0.06343,0.00317,0.01674,0.7
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.53265,0.59619,0.3134,4.41058,1.22513,0.05492,0.05702,0.00317,0.00857,0.675
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.53264,0.59613,0.31337,1.45276,0.95138,0.03396,0.06689,0.00303,0.01766,0.7
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.53261,0.59593,0.31313,1.48411,0.94768,0.03147,0.06507,0.00303,0.01702,0.7
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.45661,0.59554,0.31989,4.81997,1.23944,0.06603,0.12523,0.00348,0.02644,0.7
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.45641,0.59561,0.32005,5.37947,1.30798,0.05278,0.14061,0.00367,0.02978,0.75
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.45592,0.59568,0.32029,3.21585,1.13452,0.05014,0.15855,0.00308,0.03063,0.7
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.45583,0.59568,0.32031,2.91067,1.09522,0.04403,0.12372,0.00351,0.03111,0.75
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.45583,0.5957,0.32031,2.74387,1.09426,0.04283,0.11925,0.00359,0.03125,0.75
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.45571,0.5957,0.32034,2.64354,1.08489,0.0416,0.11699,0.00357,0.03136,0.675
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.45559,0.59571,0.32039,2.8124,1.10583,0.04134,0.11367,0.00363,0.03123,0.7
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.45559,0.59571,0.32039,2.80675,1.10971,0.04211,0.11445,0.00361,0.03128,0.675
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.45562,0.59572,0.32041,1.87262,1.01586,0.07487,0.149,0.00277,0.03274,0.675
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.56729,0.59563,0.3045,5.79497,1.26562,0.08247,0.12191,0.00368,0.01205,0.65
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.56707,0.59501,0.30442,5.56324,1.25622,0.06365,0.11963,0.00361,0.01332,0.725
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.56689,0.59448,0.30426,5.46047,1.20927,0.06613,0.10872,0.00357,0.0128,0.675
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.56684,0.59401,0.30416,4.86621,1.23583,0.08725,0.10107,0.00371,0.01239,0.725
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.56699,0.59322,0.30401,4.58425,1.21195,0.07978,0.10316,0.00371,0.01249,0.725
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.56694,0.59279,0.30387,5.12864,1.21117,0.07081,0.10337,0.00365,0.0124,0.65
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.56693,0.59275,0.30387,4.78519,1.19557,0.06742,0.10557,0.00363,0.01254,0.7
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.56251,0.59135,0.30517,3.43475,1.10685,0.05001,0.10324,0.00372,0.01284,0.7
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.56219,0.59142,0.3058,3.17174,1.13233,0.0726,0.11389,0.00359,0.01323,0.725
17,58,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.4566,0.59643,0.32301,5.30301,1.13303,0.05545,0.11646,0.00355,0.01118,0.575
17,58,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.45927,0.59596,0.32193,5.29032,1.10962,0.05665,0.10535,0.00355,0.01184,0.575
17,58,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.45757,0.59626,0.32278,2.30777,0.90336,0.04023,0.091,0.0018,0.01099,0.65
17,58,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.45656,0.59663,0.32339,2.43102,0.89293,0.04766,0.09458,0.0014,0.01138,0.65
17,58,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.45621,0.59709,0.32375,2.47335,0.88435,0.0517,0.09626,0.00118,0.01157,0.625
17,58,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.45224,0.59831,0.32579,2.48119,0.87821,0.05374,0.09654,0.00107,0.01168,0.625
17,58,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.44834,0.59924,0.32767,2.55628,0.87689,0.05538,0.09713,0.00101,0.01186,0.575
17,58,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.44822,0.59951,0.3279,2.55939,0.87625,0.0564,0.09689,0.00097,0.01203,0.55
17,58,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.44814,0.59983,0.32808,2.57354,0.87668,0.05681,0.09621,0.00096,0.01208,0.625
17,58,mse,MSE,1.0,0.0,50,1.53264,0.5953,0.3127,1.66672,1.00188,0.0289,0.05921,0.00314,0.01406,0.65
17,58,mse,MSE,1.0,0.0,100,1.45557,0.59572,0.32042,1.88541,1.01769,0.07569,0.15467,0.0027,0.03274,0.7
17,58,mse,MSE,1.0,0.0,300,1.56207,0.5913,0.3058,2.75656,1.10179,0.07434,0.11503,0.0036,0.01345,0.725
17,58,mse,MSE,1.0,0.0,500,1.42956,0.60281,0.33511,2.66215,0.88032,0.05672,0.09536,0.00098,0.01208,0.575
18,59,hsic,HSIC,0.0,1.0,50,1.26977,0.68071,0.35472,8.77379,1.561,0.14037,0.14372,0.00361,0.01319,0.7
18,59,hsic,HSIC,0.0,1.0,100,1.42454,0.60405,0.33496,5.5673,1.27095,0.07038,0.10952,0.0036,0.01405,0.725
18,59,hsic,HSIC,0.0,1.0,300,1.4405,0.64768,0.34704,6.34002,1.42323,0.06353,0.12169,0.00399,0.02083,0.65
18,59,hsic,HSIC,0.0,1.0,500,1.45056,0.60267,0.32414,6.43384,1.4039,0.05484,0.08616,0.00385,0.08232,0.65
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.26723,0.61329,0.35629,19.7579,1.94521,0.17415,0.16527,0.00352,0.01471,0.75
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.52909,0.64341,0.35444,36.02587,2.21245,0.13634,0.13886,0.00388,0.01529,0.725
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.28872,0.60138,0.35478,34.73743,2.17558,0.12799,0.13839,0.00403,0.01785,0.725
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,3.53926,0.78234,0.3623,6.14399,1.42477,0.12127,0.12478,0.00375,0.01667,0.65
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,2.15717,0.7045,0.35623,2.62177,1.1329,0.07637,0.05147,0.00384,0.02439,0.7
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,6.27362,0.8612,0.34732,2.55964,1.15771,0.07741,0.09099,0.00383,0.02273,0.725
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,3.74213,0.76978,0.34372,3.10942,1.19783,0.08708,0.07958,0.00409,0.02111,0.7
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.39407,0.63803,0.34219,3.11397,1.19533,0.09192,0.07773,0.00395,0.02123,0.725
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,2.45678,0.69967,0.34261,3.22007,1.23228,0.09336,0.11509,0.00435,0.02182,0.7
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.42263,0.60744,0.337,5.61867,1.22781,0.06027,0.12172,0.00348,0.0128,0.75
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.42315,0.60827,0.33784,1.67936,0.99824,0.03012,0.09081,0.00331,0.01212,0.725
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.41999,0.61862,0.34747,1.52558,0.96993,0.03527,0.09449,0.00313,0.01172,0.675
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.41789,0.62063,0.34947,2.34781,1.00086,0.02609,0.07267,0.00276,0.01052,0.7
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.35626,0.62592,0.37374,2.29567,1.01196,0.02535,0.0782,0.00292,0.01153,0.675
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.34685,0.61926,0.36866,2.18176,0.99497,0.02584,0.07481,0.00278,0.01145,0.7
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.37124,0.62232,0.3697,2.12996,0.98358,0.02609,0.0724,0.00265,0.01178,0.65
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.3769,0.62539,0.37496,2.1092,0.98696,0.02546,0.06796,0.0026,0.01286,0.725
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.38337,0.62639,0.37551,1.55944,0.9364,0.03523,0.08572,0.00238,0.01294,0.7
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.44221,0.61517,0.34373,6.89614,1.3362,0.07305,0.09783,0.00424,0.01932,0.675
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.46429,0.59749,0.33743,1.70963,1.03123,0.07911,0.07624,0.00348,0.01155,0.725
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.50519,0.59459,0.32365,1.59837,1.00169,0.07264,0.07532,0.00337,0.01146,0.65
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.52436,0.59526,0.31574,1.56044,0.99155,0.07146,0.07223,0.00333,0.01137,0.675
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.5243,0.5946,0.31553,1.49044,0.97498,0.07139,0.06851,0.0031,0.0112,0.65
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.52426,0.59426,0.31532,1.4114,0.89314,0.04008,0.05159,0.00225,0.0086,0.75
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.5242,0.59426,0.31532,1.36135,0.88627,0.04267,0.0506,0.00215,0.00886,0.725
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.5242,0.59425,0.31532,1.24242,0.85801,0.04347,0.06495,0.00184,0.00837,0.725
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.52416,0.59424,0.31534,1.20661,0.85113,0.04652,0.06686,0.00176,0.00841,0.775
18,59,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.44574,0.59589,0.32346,5.89499,1.31663,0.05935,0.10634,0.00394,0.08659,0.7
18,59,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43369,0.59067,0.32594,2.55169,1.10565,0.04584,0.11359,0.00366,0.08355,0.675
18,59,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.43396,0.59208,0.32455,1.34405,0.93051,0.03984,0.10501,0.00244,0.08236,0.7
18,59,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.45876,0.59268,0.31954,1.31708,0.9224,0.03468,0.09739,0.00269,0.0823,0.675
18,59,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.45876,0.59268,0.31954,1.29781,0.90957,0.03536,0.09799,0.0027,0.08236,0.675
18,59,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.45868,0.59262,0.3196,2.72719,0.97631,0.0289,0.06753,0.0024,0.07496,0.75
18,59,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.4586,0.59263,0.31962,1.34882,0.92936,0.03696,0.09664,0.00288,0.08258,0.7
18,59,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.45844,0.59257,0.31965,1.34433,0.92744,0.03733,0.09652,0.00288,0.08258,0.7
18,59,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.45844,0.59256,0.31965,2.52878,0.94095,0.02999,0.06528,0.00228,0.075,0.725
18,59,mse,MSE,1.0,0.0,50,2.64961,0.70582,0.34201,3.51791,1.27955,0.09779,0.13777,0.00405,0.02212,0.7
18,59,mse,MSE,1.0,0.0,100,1.38751,0.62738,0.37688,1.65166,0.94506,0.04214,0.08981,0.0024,0.01215,0.625
18,59,mse,MSE,1.0,0.0,300,1.52417,0.59424,0.31534,1.17517,0.84563,0.04891,0.06856,0.00174,0.00848,0.7
18,59,mse,MSE,1.0,0.0,500,1.45845,0.59257,0.31968,2.39119,0.93472,0.03197,0.06269,0.00228,0.07468,0.7
19,60,hsic,HSIC,0.0,1.0,50,1.41346,0.61682,0.34114,5.03152,1.35403,0.16643,0.12556,0.00393,0.09326,0.675
19,60,hsic,HSIC,0.0,1.0,100,1.46779,0.59737,0.32038,5.8218,1.27786,0.04306,0.11166,0.00357,0.0139,0.575
19,60,hsic,HSIC,0.0,1.0,300,1.41983,0.64895,0.35203,5.97648,1.3465,0.07771,0.10129,0.00398,0.01948,0.7
19,60,hsic,HSIC,0.0,1.0,500,1.43502,0.597,0.32189,6.07652,1.40503,0.06685,0.10117,0.00411,0.04889,0.725
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.42613,0.59807,0.33271,1.57013,1.01157,0.13558,0.06318,0.00272,0.06166,0.725
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.4355,0.5958,0.32394,1.74365,1.06739,0.15987,0.08384,0.00315,0.06428,0.725
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.43884,0.59469,0.32122,1.67497,1.0519,0.15656,0.07869,0.00298,0.06341,0.725
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.43916,0.59427,0.32084,1.65455,1.04546,0.15326,0.07614,0.00287,0.06294,0.725
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.43893,0.59423,0.32087,1.74086,1.07108,0.16513,0.08211,0.00305,0.0639,0.675
